Designator,Mid X,Mid Y,Rotation,Layer
C1,169.55,-101.6,0.0,top
C10,150.775,-103.5,0.0,top
C2,170.0,-96.6,180.0,top
C3,178.75,-100.75,0.0,top
C4,150.0,-92.5,90.0,top
C5,181.15,-97.3,270.0,top
C6,194.5,-86.5,270.0,top
C7,163.800068,-73.686753,270.0,top
C8,165.550068,-73.879931,90.0,top
D1,159.625,-98.85,180.0,top
D3,198.4,-84.45,0.0,top
D4,198.398818,-86.743966,0.0,top
D5,163.475,-95.9,270.0,top
D6,161.475,-95.9,270.0,top
J1,161.825,-77.85,270.0,top
J2,183.9,-97.23,180.0,top
J4,144.075,-97.32,270.0,top
J5,204.23,-87.5,180.0,top
LS1,191.71,-76.75,180.0,top
Q3,165.5375,-99.1,180.0,top
R1,192.606187,-89.707305,270.0,top
R10,151.5,-99.5,0.0,top
R11,160.91799,-79.419509,0.0,top
R12,150.544112,-96.557831,0.0,top
R13,160.918591,-77.957852,0.0,top
R14,160.9125,-76.5,0.0,top
R15,162.725,-99.2625,270.0,top
R16,188.5875,-101.25,0.0,top
R17,188.6625,-98.0,0.0,top
R2,175.5875,-100.75,180.0,top
R20,150.542115,-98.033059,0.0,top
R21,188.6625,-99.75,0.0,top
R23,160.3875,-93.35,0.0,top
R3,160.0,-84.5,0.0,top
R4,160.0,-85.975,180.0,top
R5,148.362503,-104.5,90.0,top
R6,148.25,-90.25,270.0,top
R7,160.923628,-82.354336,0.0,top
R8,160.926557,-80.891742,0.0,top
R9,151.5,-95.0,0.0,top
SW1,202.525,-73.35,0.0,top
SW2,144.85,-104.5,0.0,top
SW3,144.75,-90.25,0.0,top
SW4,200.581,-97.75,180.0,top
U1,177.95,-98.75,90.0,top
U2,170.1375,-99.05,180.0,top
U3,190.75,-86.31,90.0,top
U4,159.8875,-101.8,180.0,top
U7,176.104394,-81.79,0.0,top
