Designator,Footprint,Quantity,Value,LCSC Part #
BZ1,PinHeader_1x02_P2.54mm_Vertical,1,Buzzer,
"C1, C2",0805,2,10u,
"D1, D2",1206,2,LED,
D3,D_SMA,1,SS34,
"D4, D5, D6, D7, D8",D_SOD-323,5,1N4148WS,
J1,Jack_3.5mm_PJ320D_Horizontal,1,AudioJack4,
J2,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02_Socket,
J3,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",1,Conn_01x02_Pin,
L1,L_Neosid_SM-PIC0512H,1,22u,
"Q1, Q2, Q3, Q4, Q5",SOT-23,5,Q_NPN_BCE,
"R1, R2",0603,2,100,
"R10, R9",0603,2,100k,
"R3, R4",0603,2,160,
R5,0603,1,140,
R6,0603,1,1k,
R7,0603,1,110k,
R8,0603,1,15k,
SW1,SW_Slide-03_Wuerth-WS-SLTV_10x2.5x6.4_P2.54mm,1,SW_SPDT,
SW2,SW_DIP_SPSTx05_Slide_6.7x14.26mm_W8.61mm_P2.54mm_LowProfile,1,SW_DIP_x05,
U1,SOT65P210X110-5N,1,MAX4466EXK,
U2,TQFN-16-1EP_3x3mm_P0.5mm_EP1.23x1.23mm,1,MAX98357A,
U3,SOT-23-6,1,MT3608,
U4,XIAO-ESP32S3-SMD,1,XIAO-ESP32-S3-SMD,
