Designator,Footprint,Quantity,Value,LCSC Part #
BZ1,PinHeader_1x02_P2.54mm_Vertical,1,Buzzer,
"C10, C16",0603,2,0.1u,
C11,1206,1,220u,
C12,0603,1,2.2u,
"C13, C17, C2, C4, C7, C8, C9",0603,7,10u,
"C15, C3, C5, C6",0603,4,100n,
"D1, D2, D5",0603,3,LED RED,
D3,0603,1,LED BLUE,
"D4, D6",0603,2,LED GREEN,
J1,Jack_3.5mm_PJ320D_Horizontal,1,AudioJack4,
J2,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02_Socket,
J3,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",1,Conn_01x02_Pin,
J4,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,1,USB_C_Receptacle_USB2.0_16P,
L1,0805,1,1.5uH,
"Q1, Q2, Q4",SOT-23,3,Q_NPN_BCE,
Q3,SOT-23,1,AO3401A,
"R1, R11, R13, R14, R16, R17, R2, R22, R23, R24, R8",0603,11,1k,
"R10, R9",0603,2,5.1k,
"R12, R20",0603,2,27,
"R15, R25, R3, R4",0603,4,100k,
"R18, R19, R21, R5, R6",0603,5,10k,
R26,0603,1,100,
R27,0603,1,51,
SW1,SW_Slide-03_Wuerth-WS-SLTV_10x2.5x6.4_P2.54mm,1,SW_SPDT,
"SW2, SW3",SW_Push_SPST_NO_Alps_SKRK,2,SW_Push,
U2,TQFN-16-1EP_3x3mm_P0.5mm_EP1.23x1.23mm,1,MAX98357A,
U3,VQFN-16-1EP_3x3mm_P0.5mm_EP1.6x1.6mm,1,BQ24074RGT,
U4,WSON-10-1EP_2.5x2.5mm_P0.5mm_EP1.2x2mm,1,TPS63031DSK,
U5,LFCSP-32-1EP_5x5mm_P0.5mm_EP3.5x3.5mm_ThermalVias,1,ADAU1761,
U6,TLV9041,1,~,
U7,ESP32-S3-WROOM-1,1,ESP32-S3-WROOM-1,
