Designator,Mid X,Mid Y,Rotation,Layer
C1,85.025,-51.25,0.0,top
C10,74.775,-65.75,180.0,top
C2,91.415665,-51.246852,270.0,top
C4,80.95,-50.75,0.0,top
C6,102.501072,-55.826053,0.0,top
C7,89.5,-30.95,270.0,top
C8,87.720937,-30.926644,90.0,top
H1,112.325,-63.325,0.0,top
J1,90.825,-36.1,270.0,top
J4,73.75,-56.0,270.0,top
J5,113.75,-41.5,180.0,top
LS1,113.5,-53.48,180.0,top
R1,98.357765,-53.976218,90.0,top
R10,80.8375,-58.25,0.0,top
R11,85.9125,-36.417675,0.0,top
R12,80.3375,-55.25,0.0,top
R13,85.918488,-34.958837,0.0,top
R14,85.918488,-33.5,0.0,top
R15,111.25,-41.9125,90.0,top
R16,89.9,-55.4125,90.0,top
R17,92.9,-55.4125,90.0,top
R20,80.3375,-56.75,0.0,top
R21,91.4,-55.4125,90.0,top
R5,78.5,-64.1625,90.0,top
R6,78.5,-47.8375,270.0,top
R7,85.912485,-39.324705,0.0,top
R8,85.912485,-37.869971,0.0,top
R9,80.8375,-53.75,0.0,top
SW1,104.245,-62.3175,180.0,top
SW2,74.775,-63.25,0.0,top
SW3,74.775,-48.75,0.0,top
SW4,91.15,-60.881,90.0,top
U2,88.593646,-51.249924,180.0,top
U3,101.1875,-53.0,0.0,top
U7,100.4,-39.09,0.0,top
