Designator,Mid X,Mid Y,Rotation,Layer
BZ1,168.85,-98.67,90.0,top
C10,127.225,-100.19,180.0,top
C11,163.07,-81.17,90.0,top
C12,174.7,-86.29,0.0,top
C13,178.665,-94.1,180.0,top
C15,130.16,-75.485,270.0,top
C16,182.0,-93.425,270.0,top
C17,184.435,-86.86,0.0,top
C2,180.195,-82.15,0.0,top
C3,168.93,-92.835,90.0,top
C4,170.42,-92.825,90.0,top
C5,168.77,-86.465,90.0,top
C6,159.98,-93.045,90.0,top
C7,161.44,-93.045,90.0,top
C8,169.505,-88.67,180.0,top
C9,178.72,-89.61,180.0,top
D1,187.66,-69.3475,270.0,top
D2,187.07,-98.3175,270.0,top
D3,142.81,-100.8925,270.0,top
D4,139.88,-100.9075,270.0,top
D5,134.03,-100.8975,270.0,top
D6,136.95,-100.8975,270.0,top
J1,173.12,-73.17,270.0,top
J2,184.68,-76.95,270.0,top
J3,161.3,-72.05,180.0,top
J4,125.185,-90.715,270.0,top
L1,175.27,-91.8475,270.0,top
Q1,183.6025,-99.245,180.0,top
Q2,184.1925,-70.275,180.0,top
Q3,153.7775,-99.9,180.0,top
Q4,160.5425,-100.07,180.0,top
R1,186.1475,-100.525,180.0,top
R10,130.67,-93.8375,270.0,top
R11,141.34,-100.7375,270.0,top
R12,131.6375,-90.0,0.0,top
R13,138.41,-100.74,90.0,top
R14,135.49,-100.7275,90.0,top
R15,151.115,-100.0425,90.0,top
R16,180.92,-99.2775,270.0,top
R17,181.6475,-68.025,180.0,top
R18,142.01,-95.1575,90.0,top
R19,143.49,-95.1775,90.0,top
R2,186.7425,-71.555,180.0,top
R20,131.6075,-91.46,0.0,top
R21,182.415,-81.19,90.0,top
R22,182.185,-88.8025,90.0,top
R23,184.995,-83.72,180.0,top
R24,157.9725,-97.83,180.0,top
R25,156.91,-86.2075,270.0,top
R26,151.2325,-97.67,0.0,top
R27,174.6125,-84.8,180.0,top
R3,129.2325,-77.7,0.0,top
R4,129.2325,-79.16,180.0,top
R5,130.7,-98.6675,90.0,top
R6,130.7,-82.7575,270.0,top
R8,144.28,-100.7125,270.0,top
R9,130.67,-87.6025,90.0,top
SW1,124.53,-76.67,90.0,top
SW2,127.2,-97.74,0.0,top
SW3,127.21,-83.65,0.0,top
U2,159.78,-83.495,90.0,top
U3,181.205,-85.0025,270.0,top
U4,179.3575,-91.86,0.0,top
U5,164.93,-89.4075,180.0,top
U6,174.5975,-82.36,0.0,top
U7,144.035,-80.04,0.0,top
