Designator,Mid X,Mid Y,Rotation,Layer
BZ1,101.341,-83.312,90.0,top
C1,105.05,-80.01,270.0,bottom
C2,93.6,-80.4,270.0,bottom
D1,83.82,-80.772,180.0,top
D2,124.4965,-80.772,0.0,top
D3,104.568,-75.184,180.0,top
D4,124.674,-67.598,270.0,bottom
D5,122.134,-67.598,270.0,bottom
D6,119.594,-67.598,270.0,bottom
D7,117.054,-67.598,270.0,bottom
D8,114.554,-67.598,270.0,bottom
J1,86.36,-58.623,270.0,top
J2,84.328,-77.724,90.0,bottom
J3,118.76,-54.95,180.0,top
L1,97.242,-76.2,0.0,top
Q1,120.9825,-82.484,0.0,bottom
Q2,87.2005,-82.484,180.0,bottom
Q3,106.3475,-59.182,180.0,bottom
Q4,96.52,-81.026,0.0,bottom
Q5,89.4865,-69.596,180.0,bottom
R1,124.115,-82.296,0.0,bottom
R10,124.46,-78.74,270.0,bottom
R2,83.82,-82.55,180.0,bottom
R3,96.012,-66.99,270.0,bottom
R4,96.012,-68.392,270.0,bottom
R5,121.412,-63.688,270.0,bottom
R6,121.412,-65.187,270.0,bottom
R7,103.632,-79.06,270.0,bottom
R8,103.632,-81.026,270.0,bottom
R9,114.554,-78.806,270.0,bottom
SW1,82.804,-70.358,270.0,top
SW2,119.594,-72.945,270.0,top
U1,89.408,-66.04,0.0,bottom
U2,118.4505,-63.258,0.0,bottom
U3,100.5545,-79.944,180.0,bottom
U4,101.618,-62.1865,0.0,top
